BallID,StrikerID,BowlerID,FielderAngle,FielderLengthRatio,Runs,IsFour,IsSix,BatType
02FF2026-D778-402D-96EA-C82218303569,2019-100mb00000000214-df216bed44bc11,2018-100mb00000000046-06b5ba89f88b11,333.7132,0.89,1,0,0,L
BDAFCD3E-F37D-4239-A37D-6B367BDA334A,2018-100mb00000000051-5a1d4ca2f88b11,2018-100mb00000000046-06b5ba89f88b11,57.92356,0.8,1,0,0,R
23310E7F-A126-4756-B7FD-059FB14D2E22,2019-100mb00000000214-df216bed44bc11,2018-100mb00000000046-06b5ba89f88b11,141.4111,0.71,1,0,0,L
07F08D73-CA5D-4967-B129-2EB4A2768E4E,2018-100mb00000000051-5a1d4ca2f88b11,2018-100mb00000000046-06b5ba89f88b11,125.9603,0.84,1,0,0,R
96FF1FC9-C481-4986-AB8A-3A7644EEE7CD,2019-100mb00000000214-df216bed44bc11,2018-100mb00000000046-06b5ba89f88b11,153.0861,0.78,1,0,0,L
6A5A15FF-FA6F-4785-956E-FC9DAA36129E,2019-100mb00000000214-df216bed44bc11,2019-100mb00000000258-e46e7f697acb11,85.97677,0.71,1,0,0,L
AB169AC7-8B74-45CE-894E-8AFF86C85519,2018-100mb00000000051-5a1d4ca2f88b11,2019-100mb00000000258-e46e7f697acb11,32.00032,0.83,1,0,0,R
895A5817-5AD2-4BD5-AF0A-D1C344D518AE,2018-100mb00000000018-6e65e6f7e99c11,2019-100mb00000000258-e46e7f697acb11,5.99153,0.66,1,0,0,L
E05AA2C6-2213-4078-9F00-5A15E78329DC,2018-100mb00000000051-5a1d4ca2f88b11,2019-100mb00000000258-e46e7f697acb11,27.93489,0.75,1,0,0,R
6FDF7532-9385-4BA2-9C2E-A3A212C08F37,2018-100mb00000000051-5a1d4ca2f88b11,2018-100mb00000000046-06b5ba89f88b11,26.77966,0.78,1,0,0,R
995A32F6-22E5-4841-ADEE-16CD378125A4,2018-100mb00000000018-6e65e6f7e99c11,2018-100mb00000000046-06b5ba89f88b11,122.7615,0.8,1,0,0,L
78DAFD39-C19F-4F1C-BFF2-650D858B1081,2018-100mb00000000051-5a1d4ca2f88b11,2018-100mb00000000046-06b5ba89f88b11,34.81128,1.19,6,0,1,R
07C6D355-9FC4-4188-A627-5F2332D7C31F,2018-100mb00000000040-7f15f6c7f88a11,2018-100mb00000000046-06b5ba89f88b11,53.59391,0.56,1,0,0,R
A9C08A24-9EFA-4E51-BB39-4432BA4E0AD8,2018-100mb00000000040-7f15f6c7f88a11,2020-100mb00000000539-04833b65639b11,338.7134,0.89,1,0,0,R
9B05795D-013B-4AE4-8AED-BC314CC29694,2018-100mb00000000018-6e65e6f7e99c11,2020-100mb00000000539-04833b65639b11,196.9823,0.69,1,0,0,L
2114CB07-AC58-4F06-96B4-C7A6A6389F6F,2018-100mb00000000040-7f15f6c7f88a11,2020-100mb00000000539-04833b65639b11,111.9634,1.03,4,1,0,R
96765040-148D-4588-ACE5-1FA609AF1219,2018-100mb00000000018-6e65e6f7e99c11,2018-100mb00000000046-06b5ba89f88b11,349.6333,0.84,2,0,0,L
8F83B145-EF74-4BC5-93AC-26DE9D335AD5,2018-100mb00000000018-6e65e6f7e99c11,2018-100mb00000000046-06b5ba89f88b11,133.6049,1.07,6,0,1,L
5A2B775D-C22F-4F66-9C27-D10A62DBB5E2,2018-100mb00000000018-6e65e6f7e99c11,2018-100mb00000000046-06b5ba89f88b11,349.1611,0.83,1,0,0,L
10BDAC9A-F047-4242-8851-2929D2925AB0,2018-100mb00000000040-7f15f6c7f88a11,2018-100mb00000000046-06b5ba89f88b11,35.08117,0.52,1,0,0,R
7F2A1644-3634-481F-868A-AEA6AC8587C2,2018-100mb00000000040-7f15f6c7f88a11,2019-100mb00000000091-8640595343ec11,350.9245,0.84,1,0,0,R
6635F651-504F-43FE-80A3-8A5571964915,2018-100mb00000000018-6e65e6f7e99c11,2019-100mb00000000091-8640595343ec11,4.22827,0.83,1,0,0,L
39E9692F-C59C-4FDE-BB51-091EB86A5B9C,2018-100mb00000000040-7f15f6c7f88a11,2019-100mb00000000091-8640595343ec11,343.529,1.09,6,0,1,R
D24A8C46-2050-4B6B-8323-579837A5E50C,2018-100mb00000000018-6e65e6f7e99c11,2022-100mb00000001014-1f0cfb3dc17911,153.3444,0.82,1,0,0,L
8854AFF4-774B-408A-B19B-3B52268C039D,2018-100mb00000000040-7f15f6c7f88a11,2022-100mb00000001014-1f0cfb3dc17911,358.5856,1.05,4,1,0,R
041A4968-E1C4-4A5E-8524-5EB8F49A6936,2018-100mb00000000018-6e65e6f7e99c11,2020-100mb00000000539-04833b65639b11,141.4593,0.8,2,0,0,L
1CFD6361-D8FE-47B7-87A0-68EC1943ABE4,2018-100mb00000000018-6e65e6f7e99c11,2020-100mb00000000539-04833b65639b11,0.17063,0.85,1,0,0,L
A62BEFF2-7B19-4CF3-8DA4-53FFB64C8801,2019-100mb00000000110-79ae08f5449411,2020-100mb00000000539-04833b65639b11,218.3749,0.84,1,0,0,L
B3B57F00-4920-41FF-AC6E-0B044649187C,2018-100mb00000000018-6e65e6f7e99c11,2020-100mb00000000539-04833b65639b11,6.83551,1.09,4,1,0,L
1F0A5AA7-E359-43D0-9389-5B611BC96B69,2019-100mb00000000110-79ae08f5449411,2022-100mb00000001014-1f0cfb3dc17911,137.4984,0.76,1,0,0,L
2E45AB7D-3B88-4F9F-A454-093ECCC18E12,2018-100mb00000000018-6e65e6f7e99c11,2022-100mb00000001014-1f0cfb3dc17911,304.76,0.58,1,0,0,L
7A2EB605-D428-4238-821F-57E8404301F4,2019-100mb00000000110-79ae08f5449411,2022-100mb00000001014-1f0cfb3dc17911,310.2478,0.9,1,0,0,L
8663E475-FD84-450E-8A73-3B02C49CFEBF,2018-100mb00000000018-6e65e6f7e99c11,2022-100mb00000001014-1f0cfb3dc17911,12.67741,0.63,1,0,0,L
BDCB19BC-A08C-4DEE-AD65-ADC4866FDF22,2019-100mb00000000110-79ae08f5449411,2022-100mb00000001014-1f0cfb3dc17911,351.6542,0.81,1,0,0,L
DDD4FE0A-9A6B-4ED6-A3A3-B605CE7607DC,2019-100mb00000000110-79ae08f5449411,2019-100mb00000000258-e46e7f697acb11,309.7265,0.5,1,0,0,L
5A527D0C-9E9C-4D9F-A05B-4B5BB00104F0,2018-100mb00000000018-6e65e6f7e99c11,2019-100mb00000000258-e46e7f697acb11,190.9018,1.14,4,1,0,L
69053134-970D-4C11-B79F-1F4B18DDF697,2018-100mb00000000018-6e65e6f7e99c11,2019-100mb00000000258-e46e7f697acb11,129.359,0.76,1,0,0,L
D28BCF9E-5280-4F06-932F-E848D4E62285,2018-100mb00000000018-6e65e6f7e99c11,2019-100mb00000000258-e46e7f697acb11,191.3636,1.09,6,0,1,L
40859242-FDC6-4FDF-A0B6-7589917EF6E4,2018-100mb00000000018-6e65e6f7e99c11,2019-100mb00000000258-e46e7f697acb11,110.1498,0.9,1,0,0,L
4C3B7373-6530-4442-92FE-9CDA42AC0AB7,2018-100mb00000000018-6e65e6f7e99c11,2022-100mb00000001014-1f0cfb3dc17911,145.7739,0.85,2,0,0,L
56464D79-F6AD-4C3C-8F54-5FAE30960374,2018-100mb00000000018-6e65e6f7e99c11,2022-100mb00000001014-1f0cfb3dc17911,131.9169,1.05,6,0,1,L
9468505D-8932-4564-875C-2D8E074A1262,2018-100mb00000000018-6e65e6f7e99c11,2022-100mb00000001014-1f0cfb3dc17911,104.5272,1.05,4,1,0,L
AB18BA9F-0824-4494-98C6-58317B4BBA58,2018-100mb00000000018-6e65e6f7e99c11,2022-100mb00000001014-1f0cfb3dc17911,344.305,1.04,4,1,0,L
A78FF305-012D-4745-98DA-66E25DEF1280,2022-100mb00000001580-2e206f715b5511,2022-100mb00000001014-1f0cfb3dc17911,188.251,0.77,1,0,0,L
9A66BD7E-81FA-4E69-A05E-452E1BFB2E5E,2022-100mb00000001580-2e206f715b5511,2019-100mb00000000258-e46e7f697acb11,307.4808,1.04,4,1,0,L
2C2FA837-6E73-498F-85D8-2BFF1677F6F7,2022-100mb00000001580-2e206f715b5511,2019-100mb00000000258-e46e7f697acb11,129.2309,0.75,1,0,0,L
BAE508F6-5819-40D1-A0C4-3E42339C48DE,2019-100mb00000000110-79ae08f5449411,2019-100mb00000000258-e46e7f697acb11,23.95812,0.22,1,0,0,L
71693C8C-6B20-4D93-86EC-0F756D68E406,2022-100mb00000001580-2e206f715b5511,2019-100mb00000000258-e46e7f697acb11,224.2052,0.92,2,0,0,L
E4738433-1A34-4C76-AC63-3A85CF6A8604,2022-100mb00000001580-2e206f715b5511,2019-100mb00000000258-e46e7f697acb11,22.23625,0.9,1,0,0,L
74C2BBB7-234F-44AF-97B9-93C955772DB9,2019-100mb00000000110-79ae08f5449411,2019-100mb00000000258-e46e7f697acb11,25.85876,0.52,1,0,0,L
519CBC33-669C-427D-B908-039860E183A5,2019-100mb00000000102-28e7fca043fc11,2018-100mb00000000008-787fc4ece99b11,154.7059,0.41,1,0,0,R
E6289333-4B26-4B80-9647-8DA10DDDB6B6,2021-100mb00000000724-7645abdd460011,2018-100mb00000000008-787fc4ece99b11,49.48406,0.58,1,0,0,L
928BCCD2-C097-472D-9E21-BE489777B718,2021-100mb00000000724-7645abdd460011,2018-100mb00000000050-4663b710f88b11,336.8086,0.82,1,0,0,L
A81E9B71-49E8-4C65-A73D-34B75215C16A,2018-100mb00000000044-e03a43dbf88a11,2018-100mb00000000050-4663b710f88b11,344.4429,0.61,1,0,0,R
DCCCEFF6-27A8-43B6-9305-239244BCA7D2,2018-100mb00000000044-e03a43dbf88a11,2018-100mb00000000050-4663b710f88b11,76.63302,0.76,1,0,0,R
9CFA88C3-12CF-48D5-AB44-23841494608D,2019-100mb00000000083-a7fea83029c211,2018-100mb00000000050-4663b710f88b11,191.5682,0.86,1,0,0,R
577A0CF6-FD8B-420F-A35E-729DE14BEDF4,2018-100mb00000000044-e03a43dbf88a11,2018-100mb00000000050-4663b710f88b11,36.80942,1.1,4,1,0,R
A206D041-4D68-482B-B727-285AF1C6E313,2018-100mb00000000044-e03a43dbf88a11,2018-100mb00000000050-4663b710f88b11,185.1042,1.1,4,1,0,R
A2B23D9F-5066-4FEC-A5A8-E3C8FC871BCE,2019-100mb00000000083-a7fea83029c211,2018-100mb00000000008-787fc4ece99b11,187.0792,0.43,1,0,0,R
AC6FEA75-4B84-49E0-A955-EF2A8DA95A49,2018-100mb00000000044-e03a43dbf88a11,2018-100mb00000000008-787fc4ece99b11,155.7439,0.69,1,0,0,R
908D1792-CBE5-4CE1-9DCE-092B19817880,2019-100mb00000000083-a7fea83029c211,2018-100mb00000000008-787fc4ece99b11,244.2431,1.03,4,1,0,R
B078E99D-F38F-420E-9C66-8762B0EFBB87,2018-100mb00000000044-e03a43dbf88a11,2019-100mb00000000142-040303a144a811,0.28795,1.06,6,0,1,R
18E6789B-8D44-48D6-B03B-12642336C1F0,2018-100mb00000000044-e03a43dbf88a11,2019-100mb00000000142-040303a144a811,219.1216,0.79,1,0,0,R
F21F8644-4FBD-431A-A8F8-D45445A29453,2019-100mb00000000083-a7fea83029c211,2019-100mb00000000142-040303a144a811,352.6596,0.14,1,0,0,R
E8008EEE-A76B-4AD7-8615-06A65D7E03B9,2018-100mb00000000044-e03a43dbf88a11,2019-100mb00000000110-79ae08f5449411,357.1235,0.91,1,0,0,R
614D36AD-4F68-43D4-932A-2989A74E3D1B,2019-100mb00000000083-a7fea83029c211,2019-100mb00000000110-79ae08f5449411,46.36688,0.84,1,0,0,R
770A283D-DA59-44CB-B870-4E73CED992FA,2018-100mb00000000044-e03a43dbf88a11,2019-100mb00000000110-79ae08f5449411,155.7918,0.39,1,0,0,R
B792FE5A-445E-46B0-820B-77A3BC546C5E,2019-100mb00000000083-a7fea83029c211,2019-100mb00000000110-79ae08f5449411,160.8762,0.42,2,0,0,R
0A9F0DA8-61AC-4B77-8E0A-A5CD42460F03,2019-100mb00000000083-a7fea83029c211,2019-100mb00000000110-79ae08f5449411,63.30873,0.82,1,0,0,R
944101E5-D7B0-4503-9B5F-1BDF8FEF1DBC,2019-100mb00000000083-a7fea83029c211,2019-100mb00000000172-1befbbeb44af11,229.5323,0.72,1,0,0,R
1320389F-AB47-4F6F-9CF5-D358C03692EA,2018-100mb00000000044-e03a43dbf88a11,2019-100mb00000000172-1befbbeb44af11,327.0679,1.08,4,1,0,R
1FD9F1F1-EA77-4B71-A541-C065867884BD,2018-100mb00000000044-e03a43dbf88a11,2019-100mb00000000172-1befbbeb44af11,203.9654,0.37,1,0,0,R
C186A14F-0E02-4D29-A5C6-2DACC5C9386E,2019-100mb00000000083-a7fea83029c211,2019-100mb00000000172-1befbbeb44af11,21.02789,0.84,2,0,0,R
7E9B40DC-BF79-44D3-8A15-FBB6A09964EE,2019-100mb00000000083-a7fea83029c211,2019-100mb00000000110-79ae08f5449411,92.85436,0.82,1,0,0,R
3CE205B5-E1F2-427D-8571-A07DCAD509C4,2018-100mb00000000044-e03a43dbf88a11,2019-100mb00000000110-79ae08f5449411,341.2537,0.87,1,0,0,R
6F423C4A-B46C-4EAB-979E-61CE2F9D52E8,2019-100mb00000000083-a7fea83029c211,2019-100mb00000000110-79ae08f5449411,84.27508,1.06,6,0,1,R
E8FBD9C5-5919-40BD-BC01-813345052456,2019-100mb00000000083-a7fea83029c211,2019-100mb00000000110-79ae08f5449411,330.9163,0.79,2,0,0,R
8BE7AE31-B94D-4F5A-A679-B60ACC2B8ECE,2019-100mb00000000083-a7fea83029c211,2019-100mb00000000110-79ae08f5449411,171.3569,0.41,1,0,0,R
B1B57251-ACDC-4D13-8FE3-8BD2882FF30E,2019-100mb00000000083-a7fea83029c211,2019-100mb00000000172-1befbbeb44af11,339.426,0.95,2,0,0,R
982BFA67-283B-4EC0-9A62-7CA46E24D36E,2019-100mb00000000083-a7fea83029c211,2019-100mb00000000172-1befbbeb44af11,110.9332,0.79,1,0,0,R
FAB34E61-1357-4725-B44A-9A05D500E177,2018-100mb00000000044-e03a43dbf88a11,2019-100mb00000000172-1befbbeb44af11,356.8336,1.09,6,0,1,R
7D4C6D25-5D9C-4001-8016-0424CCDDAA55,2018-100mb00000000044-e03a43dbf88a11,2019-100mb00000000172-1befbbeb44af11,130.3821,0.45,1,0,0,R
FB663C17-4DE7-45FC-B113-82BDE1356925,2019-100mb00000000083-a7fea83029c211,2019-100mb00000000172-1befbbeb44af11,45.7857,1.09,6,0,1,R
BFB680B3-FEB5-4B51-A057-C0E1A702AFCD,2019-100mb00000000083-a7fea83029c211,2019-100mb00000000172-1befbbeb44af11,107.6233,0.88,1,0,0,R
C8110E04-CE32-467E-A134-09A4C53ECF75,2019-100mb00000000211-dc1f6a2544bb11,2019-100mb00000000110-79ae08f5449411,118.8416,0.76,1,0,0,L
4D53E921-114D-4415-9831-EAA5BFA56EE4,2018-100mb00000000044-e03a43dbf88a11,2019-100mb00000000110-79ae08f5449411,58.22019,0.71,1,0,0,R
55F7E763-1C7C-4BBC-9117-584BF7B009AC,2019-100mb00000000211-dc1f6a2544bb11,2019-100mb00000000110-79ae08f5449411,200.3037,0.75,1,0,0,L
2BEC69D7-502E-4CE5-8EC3-494B0C59FFBF,2019-100mb00000000211-dc1f6a2544bb11,2018-100mb00000000040-7f15f6c7f88a11,341.4966,0.78,1,0,0,L
176D44DA-DFE8-4886-ABD4-2D7ED896274B,2018-100mb00000000044-e03a43dbf88a11,2018-100mb00000000040-7f15f6c7f88a11,324.773,0.88,2,0,0,R
3D9B9D0B-E56E-4774-8C0E-2ADDA8A0C7E3,2018-100mb00000000044-e03a43dbf88a11,2018-100mb00000000040-7f15f6c7f88a11,253.9397,1.08,4,1,0,R
A6692EA7-CC5E-46DD-87BA-D4BCABFAD1F1,2018-100mb00000000044-e03a43dbf88a11,2018-100mb00000000040-7f15f6c7f88a11,2.2505,1.06,4,1,0,R
08EF572D-D18D-4BE1-8B05-00D0E4DBAE0E,2018-100mb00000000044-e03a43dbf88a11,2018-100mb00000000040-7f15f6c7f88a11,305.5238,0.55,1,0,0,R
5D000FBF-44CF-465E-9CEF-3D6B43CACFE6,2019-100mb00000000211-dc1f6a2544bb11,2018-100mb00000000040-7f15f6c7f88a11,118.8848,0.8,1,0,0,L
1F199A53-2E72-49D9-8BB8-A53BCB64B5E2,2019-100mb00000000211-dc1f6a2544bb11,2019-100mb00000000142-040303a144a811,99.10739,0.85,1,0,0,L
4A4F0442-DB23-4FBF-8E44-6B3170043E8A,2019-100mb00000000211-dc1f6a2544bb11,2019-100mb00000000142-040303a144a811,160.1112,0.66,2,0,0,L
87A40255-2838-42FA-8E96-FC530D4EB104,2019-100mb00000000211-dc1f6a2544bb11,2019-100mb00000000142-040303a144a811,42.06637,1.11,4,1,0,L
329E9D80-7144-44B0-A4E9-F42FBFC778D3,2019-100mb00000000211-dc1f6a2544bb11,2019-100mb00000000142-040303a144a811,168.9345,0.39,1,0,0,L
AD7BF67C-CD42-40E0-8997-D7EEB150F0BE,2019-100mb00000000211-dc1f6a2544bb11,2022-100mb00000001462-cbc59298427c11,228.1481,0.6,1,0,0,L
43AEDA68-1170-4B27-AD1D-ADB9330A0671,2018-100mb00000000046-06b5ba89f88b11,2022-100mb00000001462-cbc59298427c11,116.1348,0.78,1,0,0,L
D2D50303-DC9A-40CC-8EDE-2E8FDDFED445,2018-100mb00000000046-06b5ba89f88b11,2018-100mb00000000050-4663b710f88b11,82.39907,1.06,4,1,0,L
0A09AA51-CC0D-445F-8CDA-E1A4CB0B4FBB,2018-100mb00000000046-06b5ba89f88b11,2018-100mb00000000050-4663b710f88b11,200.6709,0.82,1,0,0,L
03F6BDD2-5AF4-42F5-8460-6C4775B2D7D1,2019-100mb00000000211-dc1f6a2544bb11,2018-100mb00000000050-4663b710f88b11,352.7873,0.81,1,0,0,L
7ADD59BD-B02A-4D41-8D93-8EFD55E7B0B9,2018-100mb00000000046-06b5ba89f88b11,2018-100mb00000000050-4663b710f88b11,46.37445,0.91,1,0,0,L
78E5D02E-EEF4-4C71-99E8-2D067A8CCD71,2019-100mb00000000211-dc1f6a2544bb11,2018-100mb00000000050-4663b710f88b11,72.04492,0.89,1,0,0,L
59B10ECB-8AC0-4DB6-AAD1-F2C515F99EA7,2018-100mb00000000046-06b5ba89f88b11,2018-100mb00000000050-4663b710f88b11,188.0079,0.59,1,0,0,L
64BDB0E6-88FD-4529-A208-AB06F2DD4682,2018-100mb00000000046-06b5ba89f88b11,2019-100mb00000000142-040303a144a811,14.33644,0.91,1,0,0,L
933DC23D-DFC5-4669-8458-A73CC3C15DC1,2019-100mb00000000211-dc1f6a2544bb11,2019-100mb00000000142-040303a144a811,26.73904,0.58,1,0,0,L
5E780C2B-369A-4C87-B9A9-A376157E0FCE,2018-100mb00000000046-06b5ba89f88b11,2019-100mb00000000142-040303a144a811,70.86169,0.85,1,0,0,L
496D2F97-A638-4E3C-9847-6A5E60FEEC59,2019-100mb00000000211-dc1f6a2544bb11,2019-100mb00000000142-040303a144a811,344.1329,0.89,1,0,0,L
AEAA6CDA-6D88-4430-8E90-FC730BB788C5,2018-100mb00000000046-06b5ba89f88b11,2019-100mb00000000142-040303a144a811,57.7064,0.65,1,0,0,L
A5CC6504-4D32-47A6-B4D0-F49FEBAA1630,2019-100mb00000000211-dc1f6a2544bb11,2019-100mb00000000142-040303a144a811,14.92449,0.89,1,0,0,L
659A87B0-1EF3-4842-993A-EECFD8FB1894,2019-100mb00000000057-57100cf415ba11,2022-100mb00000001462-cbc59298427c11,345.3573,1.11,4,1,0,R
2AD5F5C8-C08C-4568-B4E0-1AF04979CCB6,2019-100mb00000000057-57100cf415ba11,2022-100mb00000001462-cbc59298427c11,211.3694,0.56,1,0,0,R
537DC857-AA34-4100-9B57-95B010709321,2018-100mb00000000046-06b5ba89f88b11,2022-100mb00000001462-cbc59298427c11,282.3914,1.14,4,1,0,L
5CCF1F7F-F4A2-4A93-B5C6-784CCF4E8D3D,2018-100mb00000000046-06b5ba89f88b11,2022-100mb00000001462-cbc59298427c11,9.88632,0.85,1,0,0,L
FE14EE50-AE45-4932-B914-7B0EF92E55EF,2019-100mb00000000057-57100cf415ba11,2022-100mb00000001462-cbc59298427c11,152.5137,1.15,4,1,0,R
B9005A20-972B-4197-9A6C-1C85C44E5364,2018-100mb00000000046-06b5ba89f88b11,2018-100mb00000000008-787fc4ece99b11,151.3202,0.81,1,0,0,L
713F2714-17E2-451C-9EF0-63CAD40E3D4C,2019-100mb00000000057-57100cf415ba11,2018-100mb00000000008-787fc4ece99b11,128.9718,0.75,1,0,0,R
77277BDE-B4A1-409D-847C-ACB029CA884B,2018-100mb00000000046-06b5ba89f88b11,2018-100mb00000000008-787fc4ece99b11,331.4016,0.93,1,0,0,L
24DBC8F2-91DF-4C32-BB85-383D0BFBDD91,2019-100mb00000000057-57100cf415ba11,2018-100mb00000000008-787fc4ece99b11,140.0368,1.04,6,0,1,R
F86D3922-03EC-4891-BF52-813FD284601B,2018-100mb00000000046-06b5ba89f88b11,2022-100mb00000001462-cbc59298427c11,33.91622,0.55,1,0,0,L
769AD075-39E9-4FEE-A760-D4ADE1A61382,2019-100mb00000000057-57100cf415ba11,2022-100mb00000001462-cbc59298427c11,130.3163,0.82,1,0,0,R
A3125955-6DE9-4D01-8B10-D502CB2C748F,2018-100mb00000000046-06b5ba89f88b11,2022-100mb00000001462-cbc59298427c11,144.2845,0.84,2,0,0,L
A1D0AD48-9B06-4607-AFB7-E27785D8E552,2019-100mb00000000057-57100cf415ba11,2019-100mb00000000142-040303a144a811,151.6804,1.01,4,1,0,R
2F804480-6C4D-4EF5-8C63-A56DFA984D13,2019-100mb00000000057-57100cf415ba11,2019-100mb00000000142-040303a144a811,41.65209,1.1,6,0,1,R
F18B7CD5-8B43-4EC8-9F2B-DD753E5BE0F9,2019-100mb00000000057-57100cf415ba11,2019-100mb00000000142-040303a144a811,54.38011,1.09,4,1,0,R
3FC097A0-8B29-4BBD-8064-0BC0054A0863,2019-100mb00000000057-57100cf415ba11,2019-100mb00000000142-040303a144a811,170.9049,1.13,6,0,1,R
6402E7EC-5461-45BF-9FF9-8010A9AA6800,2019-100mb00000000164-8ae075db44ad11,2019-100mb00000000066-573f78a31e3711,325.0942,0.87,1,0,0,L
4C1DA0DD-4EEC-4F27-A914-C31CB86CC3D8,2019-100mb00000000164-8ae075db44ad11,2023-100mb00000002806-75b62b2495ca11,210.494,1.1,6,0,1,L
07781ACE-214D-4477-AD7F-AA0A5FED4DAC,2019-100mb00000000164-8ae075db44ad11,2023-100mb00000002806-75b62b2495ca11,250.52,1.04,4,1,0,L
7AC3C273-CFA9-4BB5-B6A6-43F655ECABCB,2019-100mb00000000164-8ae075db44ad11,2019-100mb00000000066-573f78a31e3711,338.7103,0.8,1,0,0,L
27E33C34-B070-41AF-A92E-8AB039292C1F,2022-100mb00000000993-60c58f9ea44c11,2019-100mb00000000066-573f78a31e3711,228.7354,0.93,2,0,0,L
AC59E824-3AE2-4539-AAC7-207644DF8E7A,2019-100mb00000000164-8ae075db44ad11,2023-100mb00000002806-75b62b2495ca11,48.91207,1.07,4,1,0,L
DD82CC6B-014B-4B39-8908-1371C4DBE9BF,2022-100mb00000000993-60c58f9ea44c11,2019-100mb00000000066-573f78a31e3711,215.3894,1.14,6,0,1,L
4135B857-92E2-4476-939E-83092FA5571B,2022-100mb00000000993-60c58f9ea44c11,2019-100mb00000000066-573f78a31e3711,31.20356,0.85,2,0,0,L
AB0D76C6-2C78-4939-810E-02BE58075D98,2022-100mb00000000993-60c58f9ea44c11,2019-100mb00000000066-573f78a31e3711,175.3283,0.73,2,0,0,L
05C6C83B-575B-47D0-A9BD-41D5FB7B781C,2018-100mb00000000054-e3ebefa2050a11,2023-100mb00000002806-75b62b2495ca11,19.84973,0.87,2,0,0,R
7084F217-C2BF-4CA2-9EAD-3C06E5F458E1,2018-100mb00000000054-e3ebefa2050a11,2023-100mb00000002806-75b62b2495ca11,204.6898,1.06,4,1,0,R
AE70AD78-7930-40B0-B0D4-5DEFC2579C98,2018-100mb00000000054-e3ebefa2050a11,2023-100mb00000002806-75b62b2495ca11,159.3434,1.07,4,1,0,R
7BEE73A6-4925-4CD1-ADA8-8D1A0EB1FEFA,2018-100mb00000000054-e3ebefa2050a11,2023-100mb00000002806-75b62b2495ca11,47.27547,1.01,4,1,0,R
D912AE4F-F2F1-48F8-B3AF-553B26A3919F,2018-100mb00000000054-e3ebefa2050a11,2023-100mb00000002806-75b62b2495ca11,221.3623,0.87,2,0,0,R
67250936-C2DD-4484-8062-3ECDE1F5709C,2022-100mb00000000993-60c58f9ea44c11,2019-100mb00000000109-5cc123ab449411,154.4956,0.8,2,0,0,L
A5D5EFAD-5EDC-416D-B6B7-272F3825041F,2022-100mb00000000993-60c58f9ea44c11,2019-100mb00000000109-5cc123ab449411,218.425,1.08,6,0,1,L
54079AA6-05A9-4386-9763-8C7C525855C8,2022-100mb00000000993-60c58f9ea44c11,2019-100mb00000000109-5cc123ab449411,48.56356,0.7,1,0,0,L
8D8172CB-17C3-4F63-AB67-4241D2AE6364,2018-100mb00000000054-e3ebefa2050a11,2019-100mb00000000109-5cc123ab449411,253.2765,1.1,4,1,0,R
F9092EFC-91E1-43A5-A642-6E0683395845,2022-100mb00000000993-60c58f9ea44c11,2018-100mb00000000010-b76159ade99b11,170.6778,0.7,1,0,0,L
C0F497A3-C112-48CE-B996-EC7D1D86F379,2018-100mb00000000054-e3ebefa2050a11,2018-100mb00000000010-b76159ade99b11,223.9287,1.06,4,1,0,R
BC9CE359-9E78-4743-B707-0E099C2882FF,2018-100mb00000000054-e3ebefa2050a11,2018-100mb00000000010-b76159ade99b11,68.57137,0.84,1,0,0,R
8CCE2DC5-C93B-44AC-9682-4E683B3A38C4,2018-100mb00000000054-e3ebefa2050a11,2018-100mb00000000045-f658f1b6f88a11,115.8488,0.73,1,0,0,R
D067F506-70E4-45BB-9420-6EB72B060F93,2022-100mb00000000993-60c58f9ea44c11,2018-100mb00000000045-f658f1b6f88a11,53.21052,0.83,1,0,0,L
12D2B116-EA92-4703-A841-FB4B03449196,2018-100mb00000000054-e3ebefa2050a11,2018-100mb00000000045-f658f1b6f88a11,149.0251,0.9,2,0,0,R
787FF303-6650-4CBA-B664-E2962AE67DEE,2018-100mb00000000054-e3ebefa2050a11,2018-100mb00000000045-f658f1b6f88a11,192.0042,0.88,2,0,0,R
759C4971-2556-4611-BE00-C514F46BC9EC,2018-100mb00000000054-e3ebefa2050a11,2018-100mb00000000045-f658f1b6f88a11,137.2343,1.06,4,1,0,R
949FE9B7-E8BD-4CDC-8E2A-B49F7DD13276,2022-100mb00000000993-60c58f9ea44c11,2018-100mb00000000010-b76159ade99b11,355.2615,0.9,1,0,0,L
A42AE888-155C-49F6-A55F-977128E9176D,2019-100mb00000000149-10d5663944a911,2018-100mb00000000010-b76159ade99b11,19.74357,0.8,1,0,0,L
C6F23102-F1E0-45FC-92BC-2C6557D6BAB5,2019-100mb00000000149-10d5663944a911,2018-100mb00000000045-f658f1b6f88a11,209.9529,0.66,1,0,0,L
653F732F-C271-41C0-BF4D-9FEC4912CF40,2022-100mb00000000993-60c58f9ea44c11,2018-100mb00000000045-f658f1b6f88a11,163.792,0.67,2,0,0,L
02E37665-6E63-4453-A14B-A15B7BB24361,2022-100mb00000000993-60c58f9ea44c11,2018-100mb00000000045-f658f1b6f88a11,204.6736,0.89,1,0,0,L
3B541C97-9223-4728-BBE3-157364FBB017,2019-100mb00000000149-10d5663944a911,2018-100mb00000000045-f658f1b6f88a11,27.80014,0.48,1,0,0,L
EE7518E6-BC39-41F0-95C7-103A99DD94B1,2021-100mb00000000636-9e985b64160411,2019-100mb00000000109-5cc123ab449411,37.64351,0.95,2,0,0,R
